symbol,date,move_pct,revert_pct,kite_agrees
TATASPONGE,2006-05-17,8.5,-10.8,
TATASPONGE,2008-03-14,14.2,-13.6,
TATASTEEL,2008-10-21,10.3,-11.9,True
TATASTEEL,2008-11-10,13.1,-10.8,False
TATASTEEL,2009-03-27,8.6,-12.0,True
TATASTEEL,2020-03-13,13.7,-11.4,True
TATASTEEL,2020-03-20,9.5,-8.9,True
TATASTLBSL,2006-05-17,8.6,-10.6,
TATASTLBSL,2006-06-08,-8.1,10.6,
TATASTLBSL,2020-03-20,9.9,-13.4,
TATASTLLP,2006-05-17,8.5,-10.8,
TATASTLLP,2008-03-14,14.2,-13.6,
TBZ,2019-06-19,-13.6,13.4,True
TBZ,2020-08-28,8.2,-9.6,True
TCI,2008-01-22,-12.9,13.3,True
TCI,2008-01-24,-8.1,8.3,True
TCI,2008-03-14,8.5,-8.5,True
TCI,2014-07-10,8.8,-8.1,True
TCI,2020-03-30,-10.5,14.0,True
TCIEXP,2020-03-12,-11.0,9.5,True
TCIEXP,2020-03-13,9.5,-8.4,True
TCIEXP,2026-06-24,16.6,-13.4,True
TCNSBRANDS,2020-03-19,-12.7,10.0,
TCNSBRANDS,2024-06-04,-10.8,13.9,
TCS,2008-10-17,-8.3,8.3,True
TDPOWERSYS,2013-04-25,10.2,-8.2,True
TECHM,2009-05-26,-8.9,9.4,False
TECHM,2020-03-19,-8.6,8.7,True
TEJASNET,2019-07-30,-8.1,10.0,True
TEJASNET,2020-02-28,-12.7,9.9,True
TEJASNET,2020-03-09,-9.1,9.9,True
TEJASNET,2026-03-09,-8.4,9.0,True
TEXRAIL,2020-03-23,-11.6,10.8,True
TEXRAIL,2020-04-20,9.2,-9.1,True
TFCILTD,2006-06-08,-9.8,8.6,True
TFCILTD,2026-01-02,-20.0,20.0,True
THIRUSUGAR,2006-12-01,-9.0,10.0,
THIRUSUGAR,2008-03-10,-8.3,9.9,
THIRUSUGAR,2008-03-13,-8.9,9.8,
THIRUSUGAR,2014-05-14,-8.8,8.8,
THIRUSUGAR,2014-09-11,10.0,-9.0,
THIRUSUGAR,2015-09-03,8.2,-9.7,
THIRUSUGAR,2016-01-11,8.4,-10.0,
THIRUSUGAR,2017-08-07,10.9,-10.3,
THOMASCOOK,2007-12-19,9.7,-10.0,True
THOMASCOOK,2007-12-24,-10.0,9.9,True
THOMASCOOK,2008-12-16,19.3,-15.8,True
THOMASCOOK,2024-06-04,-10.0,8.4,True
TIINDIA,2023-09-11,11.4,-8.8,True
TIMETECHNO,2007-07-31,12.7,-14.7,True
TIMETECHNO,2008-01-24,-9.5,9.6,True
TIMETECHNO,2020-04-20,9.4,-9.1,True
TIMKEN,2008-01-22,-17.0,18.4,True
TIMKEN,2020-03-13,8.3,-8.7,True
TINPLATE,2008-10-27,-8.5,11.5,
TINPLATE,2022-05-16,-8.5,11.6,
TIPSMUSIC,2009-05-25,11.4,-10.0,True
TIPSMUSIC,2009-11-03,-12.3,15.8,True
TIPSMUSIC,2011-03-17,9.6,-11.4,True
TIPSMUSIC,2013-07-12,-9.1,10.0,True
TIPSMUSIC,2018-06-01,10.0,-8.5,True
TIPSMUSIC,2018-06-26,-9.6,9.4,True
TIPSMUSIC,2018-06-27,9.4,-9.9,True
TIPSMUSIC,2020-09-22,-12.0,12.2,True
TIPSMUSIC,2026-07-22,-12.5,8.6,True
TIRUMALCHM,2006-06-08,-16.8,17.9,True
TIRUMALCHM,2008-01-22,-16.0,13.1,True
TIRUMALCHM,2016-09-29,-11.6,8.1,True
TIRUMALCHM,2018-06-05,-14.4,16.5,True
TIRUMALCHM,2020-03-20,12.3,-12.7,True
TIRUMALCHM,2020-08-31,-8.2,8.0,True
TITAGARH,2008-12-16,10.5,-9.4,True
TITAGARH,2009-05-26,-9.4,10.0,True
TITAGARH,2020-03-19,-9.9,9.6,True
TITAGARH,2020-03-20,9.6,-9.8,True
TITAGARH,2022-02-24,-13.8,9.8,True
TITAN,2008-03-14,9.1,-12.9,True
TMPV,2008-10-27,-13.9,10.3,True
TMPV,2008-11-10,8.1,-9.4,True
TMPV,2009-04-15,11.6,-14.2,True
TNPETRO,2015-03-18,13.2,-9.7,True
TNPETRO,2015-08-05,11.6,-8.5,True
TNPETRO,2015-08-19,10.1,-10.3,True
TNPL,2006-06-08,-10.8,12.5,True
TNPL,2008-01-22,-11.6,11.0,True
TNTELE,2008-03-10,-10.0,9.7,
TNTELE,2008-11-19,9.3,-11.9,
TNTELE,2009-01-07,-11.5,10.2,
TODAYS,2006-06-09,11.1,-8.5,
TODAYS,2008-10-27,-11.2,8.6,
TODAYS,2012-04-27,-9.0,11.3,
TODAYS,2012-05-18,-10.1,8.1,
TODAYS,2012-10-15,-8.7,11.1,
TODAYS,2013-05-08,-17.6,14.3,
TODAYS,2013-05-17,-8.0,8.7,
TODAYS,2015-02-06,20.0,-20.0,
TODAYS,2015-02-26,-9.8,9.1,
TODAYS,2015-03-02,10.0,-9.1,
TODAYS,2015-03-17,10.0,-9.1,
TODAYS,2015-05-12,-8.0,8.7,
TODAYS,2015-12-07,-8.8,8.1,
TODAYS,2016-03-08,10.0,-9.1,
TORNTPHARM,2008-01-22,-13.5,14.0,True
TORNTPOWER,2007-11-05,11.6,-9.6,True
TORNTPOWER,2009-07-06,-8.2,8.4,True
TREEHOUSE,2015-11-30,-10.0,10.0,True
TREEHOUSE,2020-03-12,-9.1,10.0,True
TRENT,2009-04-15,9.3,-8.9,True
TRIDENT,2006-05-22,-9.9,10.0,True
TRIDENT,2006-06-08,-11.5,11.2,True
TRIDENT,2008-10-27,-10.1,9.8,True
TRIDENT,2020-03-12,-10.6,8.3,True
TRIGYN,2008-01-22,-19.4,19.5,True
TRIGYN,2013-05-30,8.2,-8.1,True
TRIGYN,2013-06-07,18.8,-17.6,True
TRIGYN,2019-02-06,-9.2,9.1,True
TRIGYN,2022-02-23,8.1,-11.4,True
TRIGYN,2022-02-24,-11.4,10.9,True
TRITURBINE,2022-02-24,-10.6,12.5,True
TRIVENI,2006-06-08,-19.9,20.1,True
TRIVENI,2006-06-14,-9.5,10.9,True
TRIVENI,2008-01-24,-13.5,12.1,True
TRIVENI,2008-10-27,-10.9,12.9,True
TRIVENI,2009-05-25,11.6,-8.5,True
TRIVENI,2016-11-18,12.0,-8.0,True
TRIVENI,2017-08-07,9.2,-8.9,True
TRIVENI,2018-09-17,10.4,-9.5,True
TTKPRESTIG,2006-03-20,12.5,-9.8,True
TTKPRESTIG,2006-05-22,-8.4,8.7,True
TTML,2005-01-12,-8.6,9.8,True
TTML,2008-01-22,-18.1,19.0,True
TTML,2014-07-07,10.5,-8.4,True
TTML,2019-11-11,8.6,-9.5,True
TTML,2020-02-11,9.6,-10.0,True
TTML,2024-03-13,-8.9,8.7,True
TUBEINVEST,2008-10-27,-12.4,12.4,
TUBEINVEST,2009-02-18,11.6,-8.3,
TUBEINVEST,2009-09-11,11.9,-8.8,
TULIP,2006-06-07,-12.3,9.2,
TULIP,2006-06-14,-9.3,11.8,
TULIP,2006-07-31,-9.6,9.8,
TULIP,2007-02-12,-9.4,10.0,
TULIP,2008-03-27,13.7,-10.1,
TULIP,2008-09-22,12.8,-9.3,
TV-18,2008-11-10,8.8,-9.1,
TV-18,2009-01-30,8.8,-8.0,
TV18BRDCST,2008-01-22,-9.8,13.3,
TV18BRDCST,2008-06-27,-8.7,9.5,
TV18BRDCST,2011-08-26,-12.4,9.9,
TV18BRDCST,2012-11-15,13.6,-10.0,
TV18BRDCST,2022-02-24,-11.3,9.5,
TVSMOTOR,2006-06-14,-8.2,10.9,True
TVSMOTOR,2007-12-14,10.8,-8.9,True
TVSMOTOR,2008-03-24,-11.9,14.8,True
TVSMOTOR,2009-06-05,13.1,-10.7,True
TVSMOTOR,2013-04-08,10.0,-11.7,True
TVSSRICHAK,2008-11-07,-10.3,10.0,True
TVSSRICHAK,2009-02-26,-9.5,10.0,True
TVSSRICHAK,2009-03-19,17.2,-15.4,True
TVTODAY,2005-06-16,12.2,-9.2,True
TVTODAY,2006-06-23,10.1,-8.5,True
UBHOLDINGS,2008-09-29,-16.5,14.6,
UBL,2012-03-13,13.3,-11.3,True
UCAL,2006-06-08,-17.0,13.2,
UCAL,2008-01-22,-8.6,10.6,False
UCAL,2008-09-16,8.7,-9.1,False
UCAL,2020-08-28,11.0,-9.3,True
UCOBANK,2007-10-08,-9.9,13.2,True
UCOBANK,2019-11-21,13.1,-9.9,True
UCOBANK,2022-12-23,-9.9,8.3,True
UFLEX,2006-06-08,-12.4,8.7,True
UFLEX,2008-01-22,-12.6,15.3,True
UFLEX,2009-05-25,9.2,-9.7,True
UJJIVAN,2020-04-23,11.7,-8.6,
UJJIVANSFB,2022-02-24,-10.5,10.1,True
ULTRACEMCO,2020-03-20,12.9,-14.5,True
UMIYA-MRO,2006-06-08,-10.0,11.7,True
UMIYA-MRO,2007-11-20,13.1,-9.9,True
UMIYA-MRO,2008-03-12,9.3,-9.9,True
UMIYA-MRO,2008-03-13,-9.9,9.6,True
UMIYA-MRO,2008-03-14,9.6,-10.0,True
UMIYA-MRO,2009-02-18,8.0,-9.9,True
UMIYA-MRO,2022-02-14,-8.2,9.1,True
UNIONBANK,2013-09-19,9.9,-8.1,True
UNIONBANK,2020-06-23,9.6,-8.5,True
UNITDSPR,2007-03-05,-8.8,8.2,True
UNITECH,2006-12-12,-9.6,9.9,True
UNITECH,2008-01-22,-15.2,12.4,True
UNITECH,2008-07-03,-9.7,8.0,True
UNITECH,2008-10-10,-12.2,10.8,True
UNITECH,2008-11-04,14.9,-11.6,True
UNITECH,2008-11-10,11.2,-9.5,True
UNITECH,2008-12-17,-9.1,9.0,True
UNITECH,2009-11-03,-9.2,10.2,True
UNITECH,2017-08-03,-8.5,10.0,True
UNITECH,2018-01-16,-8.1,9.9,True
UNITECH,2019-10-07,-11.1,12.5,True
UNITECH,2019-10-09,12.5,-11.1,True
UNITECH,2019-10-10,-11.1,12.5,True
UNITECH,2019-10-11,12.5,-11.1,True
UNITECH,2019-10-16,-12.5,14.3,True
UNITECH,2019-10-22,11.1,-10.0,True
UNITY,2008-12-16,9.1,-9.1,
UNITY,2019-04-05,-9.1,10.0,
UNITY,2019-04-25,-10.0,11.1,
UNITY,2019-05-07,-11.1,12.5,
UNITY,2019-05-08,12.5,-11.1,
UNITY,2019-05-09,-11.1,12.5,
UNITY,2019-06-03,-10.0,11.1,
UNITY,2019-06-17,-9.1,10.0,
UNITY,2019-06-27,10.0,-9.1,
UNITY,2019-07-15,-12.5,14.3,
UNITY,2019-07-18,11.1,-10.0,
UNITY,2019-07-25,-12.5,14.3,
UNITY,2019-07-26,14.3,-12.5,
UNITY,2019-07-29,-12.5,14.3,
UNITY,2019-08-05,14.3,-12.5,
UNITY,2019-08-06,-12.5,14.3,
UNITY,2019-08-20,-12.5,14.3,
UNITY,2019-08-21,14.3,-12.5,
UNITY,2019-09-04,-12.5,14.3,
UNITY,2019-09-13,-12.5,14.3,
UNITY,2019-09-19,-12.5,14.3,
UNITY,2019-09-20,14.3,-12.5,
UNITY,2019-09-23,-12.5,14.3,
UNITY,2019-09-24,14.3,-12.5,
UNITY,2019-10-04,-14.3,16.7,
UNITY,2019-10-10,-14.3,16.7,
UNITY,2019-10-11,16.7,-14.3,
UNITY,2019-11-11,-14.3,16.7,
UNITY,2019-11-26,-11.1,12.5,
UNITY,2019-11-27,12.5,-11.1,
UNITY,2019-12-06,12.5,-11.1,
UNITY,2019-12-13,12.5,-11.1,
UNITY,2020-01-10,-14.3,16.7,
UNITY,2020-01-13,16.7,-14.3,
UNITY,2020-01-17,16.7,-14.3,
UNITY,2020-01-20,-14.3,16.7,
UNITY,2020-01-21,16.7,-14.3,
UNITY,2020-01-22,-14.3,16.7,
UNITY,2020-01-23,16.7,-14.3,
UNITY,2020-01-24,-14.3,16.7,
UNITY,2020-02-07,16.7,-14.3,
UNITY,2020-02-14,16.7,-14.3,
UNITY,2020-02-18,-16.7,20.0,
UNITY,2020-04-21,14.3,-12.5,
UNITY,2020-05-15,-16.7,20.0,
UNITY,2020-05-19,16.7,-14.3,
UNITY,2020-05-20,-14.3,16.7,
UNITY,2020-05-21,16.7,-14.3,
UNITY,2020-06-09,-14.3,16.7,
UNIWESTBNK,2008-01-22,-12.9,15.0,
UNOMINDA,2008-03-10,-9.2,9.9,True
UNOMINDA,2008-10-10,-11.8,8.5,True
UPL,2008-10-10,-12.3,13.0,True
UPL,2008-11-05,10.9,-9.7,True
UPL,2009-08-14,9.8,-8.1,True
USHAMART,2005-03-21,10.4,-11.7,True
USHAMART,2006-05-15,-12.7,8.9,True
USHAMART,2012-11-01,9.7,-9.3,True
USHAMART,2014-09-26,-9.8,8.8,True
USHAMART,2016-11-10,8.4,-8.1,True
USHAMART,2018-06-13,-9.9,8.9,True
USHAMART,2018-11-05,10.0,-8.2,True
UTTAMSTL,2006-05-22,-9.2,8.3,
UTTAMSTL,2006-06-08,-12.3,15.7,
UTTAMSTL,2019-04-23,9.9,-8.1,
UTTAMSTL,2019-07-01,9.0,-11.2,
UTTAMSTL,2019-11-04,9.6,-8.8,
UTTAMSTL,2020-10-09,9.9,-9.0,
UTTAMSUGAR,2008-01-22,-14.7,17.2,True
UTTAMSUGAR,2008-01-24,-8.9,11.8,True
UTTAMSUGAR,2008-07-02,9.3,-9.8,True
UTTAMSUGAR,2011-06-17,9.9,-10.4,True
UTTAMSUGAR,2013-07-26,-9.4,9.9,True
UTTAMSUGAR,2013-07-30,9.9,-9.8,True
UTTAMSUGAR,2013-08-05,-9.9,9.6,True
UTTAMSUGAR,2013-08-16,9.6,-8.8,True
UTTAMSUGAR,2022-05-25,-9.3,10.0,True
UTVSOF,2006-06-08,-14.9,16.0,
UTVSOF,2008-01-22,-18.3,15.8,
V2RETAIL,2007-07-05,-8.1,10.5,True
V2RETAIL,2013-07-31,9.1,-9.7,True
V2RETAIL,2013-08-05,8.1,-9.0,False
V2RETAIL,2016-08-26,12.5,-9.2,True
V2RETAIL,2020-03-20,8.7,-9.8,True
V2RETAIL,2022-12-23,-12.4,12.6,True
VAIBHAVGBL,2016-05-20,-14.4,17.6,True
VAKRANGEE,2008-01-22,-14.7,15.8,True
VAKRANGEE,2008-03-24,-17.5,20.0,True
VAKRANGEE,2008-10-10,-10.0,8.4,True
VAKRANGEE,2008-10-14,8.3,-9.9,True
VAKRANGEE,2009-07-13,-8.1,10.0,True
VAKRANGEE,2013-07-31,-10.0,9.8,True
VAKRANGEE,2015-08-25,-10.0,9.3,True
VAKRANGEE,2019-08-22,-11.5,9.3,True
VAKRANGEE,2025-01-06,-8.2,9.5,True
VALUEIND,2006-05-17,13.0,-10.7,
VALUEIND,2006-06-08,-10.7,11.1,
VALUEIND,2008-03-24,-8.3,10.1,
VALUEIND,2008-10-14,8.9,-12.6,
VALUEIND,2013-12-16,-12.1,13.8,
VALUEIND,2014-05-23,8.3,-9.8,
VARDMNPOLY,2006-12-11,10.7,-10.5,True
VARDMNPOLY,2008-01-22,-10.4,11.5,True
VARDMNPOLY,2008-10-27,-10.4,8.2,True
VARDMNPOLY,2008-11-14,10.5,-8.5,True
VARDMNPOLY,2011-02-10,-9.0,9.3,True
VARDMNPOLY,2020-12-18,9.7,-9.8,True
VARUNSHIP,2014-05-23,9.8,-10.0,
VARUNSHIP,2014-05-27,-9.9,9.1,
VARUNSHIP,2015-04-22,-9.9,9.8,
VDOCONAPPL,2006-05-17,13.0,-10.7,
VDOCONAPPL,2006-06-08,-10.7,11.1,
VDOCONAPPL,2008-03-24,-8.3,10.1,
VDOCONAPPL,2008-10-14,8.9,-12.6,
VDOCONAPPL,2013-12-16,-12.1,13.8,
VDOCONAPPL,2014-05-23,8.3,-9.8,
VEDL,2008-11-24,-10.4,11.6,False
VEDL,2020-04-30,13.1,-10.7,False
VEEDOL,2008-03-24,-9.3,10.0,True
VENKEYS,2016-12-05,9.8,-8.5,True
VENKEYS,2018-11-02,12.1,-13.8,True
VESUVIUS,2008-01-22,-12.1,11.0,True
VESUVIUS,2008-01-23,11.0,-8.0,True
VESUVIUS,2008-10-10,-9.7,9.4,True
VGUARD,2020-03-20,12.0,-13.1,True
VHL,2006-05-24,9.0,-8.2,True
VHL,2008-01-22,-18.9,19.6,True
VHL,2008-01-31,-9.5,9.1,True
VHL,2008-06-27,10.6,-8.0,True
VHL,2008-10-23,9.7,-8.9,True
VHL,2008-10-24,-8.9,9.9,True
VHL,2011-08-09,-8.8,10.6,True
VHL,2012-11-26,9.1,-10.0,True
VHL,2013-04-05,14.0,-10.4,True
VHL,2013-04-08,-10.4,11.7,False
VIDEOIND,2008-10-27,-13.4,14.8,
VIDEOIND,2015-08-20,-17.7,17.0,
VIDEOIND,2018-04-30,-8.8,9.7,
VIJAYA,2022-02-24,-8.7,8.5,True
VIJAYABANK,2006-05-22,-8.7,10.1,
VIKASWSP,2020-03-11,9.7,-8.1,True
VIKASWSP,2021-12-20,-10.0,9.5,True
VINDHYATEL,2008-03-24,-14.6,13.8,True
VINDHYATEL,2011-07-25,9.4,-8.7,True
VINDHYATEL,2013-04-05,12.3,-13.1,True
VINDHYATEL,2013-05-10,11.5,-10.3,True
VINDHYATEL,2013-05-24,11.2,-10.1,True
VINYLINDIA,2008-10-27,-8.3,9.1,True
VINYLINDIA,2009-03-26,-8.6,11.3,True
VINYLINDIA,2009-11-24,8.2,-9.2,True
VINYLINDIA,2011-08-09,-8.3,8.5,True
VINYLINDIA,2012-01-02,9.8,-8.9,True
VINYLINDIA,2012-10-18,9.9,-8.1,True
VINYLINDIA,2013-07-04,9.5,-9.1,True
VINYLINDIA,2013-08-14,8.7,-10.9,True
VINYLINDIA,2013-08-22,-12.3,13.5,True
VINYLINDIA,2013-08-26,-9.0,9.9,True
VINYLINDIA,2013-08-28,-14.3,11.1,True
VINYLINDIA,2013-10-17,10.0,-9.1,True
VINYLINDIA,2013-10-22,-20.0,20.0,True
VINYLINDIA,2022-02-24,-9.0,8.5,True
VIPIND,2006-06-08,-9.2,9.4,True
VIPIND,2009-04-15,11.8,-12.8,True
VISAKAIND,2006-05-22,-11.3,8.3,True
VISHALEXPO,2006-05-22,-10.7,9.0,
VISHALEXPO,2006-09-08,11.0,-12.9,
VISHALEXPO,2006-11-10,-15.3,16.0,
VISHALEXPO,2007-02-07,9.2,-8.5,
VISHALEXPO,2008-03-10,-8.0,10.9,
VISHALEXPO,2008-03-12,11.8,-8.8,
VISHALEXPO,2008-10-14,8.7,-8.0,
VISUALSOFT,2005-09-22,-10.3,14.0,
VISUALSOFT,2006-06-14,-11.5,9.7,
VIVIDHA,2013-09-20,-10.0,9.9,True
VIVIDHA,2014-05-13,-9.3,10.3,True
VIVIDHA,2014-05-26,18.3,-19.9,True
VIVIDHA,2014-05-29,-19.9,19.4,True
VIVIDHA,2015-08-21,9.0,-10.3,True
VIVIDHA,2016-01-29,20.0,-20.0,True
VIVIDHA,2016-07-11,19.4,-20.0,True
VIVIDHA,2017-05-30,-8.3,9.1,True
VIVIDHA,2017-06-07,-8.3,9.1,True
VIVIDHA,2017-08-04,-8.7,9.5,True
VIVIDHA,2017-08-07,9.5,-8.7,True
VIVIDHA,2019-04-11,10.0,-9.1,True
VIVIDHA,2019-04-12,-9.1,10.0,True
VIVIDHA,2019-04-18,-9.1,10.0,True
VIVIDHA,2019-05-02,-9.1,10.0,True
VIVIDHA,2019-05-03,10.0,-9.1,True
VIVIDHA,2019-05-06,-9.1,10.0,True
VIVIDHA,2019-05-07,10.0,-9.1,True
VIVIDHA,2019-05-08,-9.1,10.0,True
VIVIDHA,2019-05-09,10.0,-9.1,True
VIVIDHA,2019-05-14,-10.0,11.1,True
VIVIDHA,2019-05-21,11.1,-10.0,True
VIVIDHA,2019-05-22,-10.0,11.1,True
VIVIDHA,2019-05-29,-10.0,11.1,True
VIVIDHA,2019-06-04,-11.1,12.5,True
VIVIDHA,2019-06-06,12.5,-11.1,True
VIVIDHA,2019-06-21,-12.5,14.3,True
VIVIDHA,2019-06-24,14.3,-12.5,True
VIVIDHA,2019-07-15,-16.7,20.0,True
VIVIDHA,2019-12-23,11.1,-10.0,True
VIVIDHA,2019-12-24,-10.0,11.1,True
VIVIDHA,2020-02-05,-14.3,16.7,True
VIVIDHA,2020-03-02,-16.7,20.0,True
VIVIDHA,2020-03-03,20.0,-16.7,True
VIVIDHA,2020-03-04,-16.7,20.0,True
VIVIDHA,2020-03-05,20.0,-16.7,True
VIVIDHA,2020-07-01,9.1,-8.3,True
VIVIDHA,2020-07-17,11.1,-10.0,True
VIVIDHA,2020-08-07,12.5,-11.1,True
VIVIDHA,2020-08-10,-11.1,12.5,True
VIVIDHA,2020-08-11,12.5,-11.1,True
VIVIDHA,2020-08-17,-12.5,14.3,True
VIVIDHA,2020-08-24,-12.5,14.3,True
VIVIDHA,2020-08-27,12.5,-11.1,True
VIVIDHA,2020-08-28,-11.1,12.5,True
VIVIDHA,2020-08-31,12.5,-11.1,True
VIVIDHA,2020-09-11,14.3,-12.5,True
VIVIDHA,2020-09-14,-12.5,14.3,True
VIVIDHA,2020-09-30,14.3,-12.5,True
VIVIDHA,2020-10-07,14.3,-12.5,True
VIVIDHA,2020-10-08,-12.5,14.3,True
VIVIDHA,2020-10-09,14.3,-12.5,True
VIVIDHA,2020-10-14,-14.3,16.7,True
VIVIDHA,2020-10-19,-14.3,16.7,True
VIVIDHA,2020-10-20,16.7,-14.3,True
VIVIDHA,2020-10-21,-14.3,16.7,True
VIVIDHA,2020-11-09,16.7,-14.3,True
VIVIDHA,2020-11-12,16.7,-14.3,True
VIVIDHA,2020-11-13,-14.3,16.7,True
VIVIDHA,2020-11-24,-12.5,14.3,True
VIVIDHA,2020-11-25,14.3,-12.5,True
VIVIDHA,2020-11-26,-12.5,14.3,True
VIVIDHA,2020-12-07,9.1,-8.3,True
VIVIDHA,2024-01-11,8.3,-10.3,True
VIVIDHA,2026-03-30,-10.4,11.6,True
VIYASH,2018-06-28,-12.2,12.4,True
VIYASH,2021-08-11,-14.6,11.0,True
VIYASH,2023-03-10,9.1,-8.8,True
VLSFINANCE,2008-03-10,-8.5,10.1,True
VLSFINANCE,2008-10-27,-8.1,8.0,True
VLSFINANCE,2009-08-14,10.0,-9.1,True
VLSFINANCE,2014-09-15,9.7,-9.4,True
VOLTAS,2008-10-10,-10.7,10.8,True
VSTIND,2008-11-17,-10.7,9.2,True
VYSYABANK,2008-09-29,-8.2,10.1,
WELCORP,2006-06-08,-10.4,9.1,True
WELCORP,2009-04-28,-9.9,9.6,True
WELLWININD,2005-01-12,-12.0,8.4,
WELSPUNLIV,2006-06-08,-9.5,9.9,True
WELSPUNLIV,2020-03-12,-19.1,17.9,True
WELSPUNLIV,2020-03-13,17.9,-14.4,True
WELSPUNLIV,2024-03-13,-8.5,8.8,True
WESTLIFE,2020-03-20,11.9,-10.0,True
WINDMACHIN,2011-12-20,-12.4,10.0,True
WINDMACHIN,2013-08-06,-20.0,18.4,True
WINDMACHIN,2013-10-07,10.0,-10.0,True
WINDMACHIN,2013-12-18,12.0,-9.5,True
WINDMACHIN,2017-05-17,10.5,-8.5,True
WOCKPHARMA,2015-05-27,10.7,-9.0,True
WONDERLA,2020-03-27,9.3,-10.6,True
WSTCSTPAPR,2016-09-29,-9.8,8.2,True
WYETH,2008-01-22,-11.9,9.6,
WYETHLEDE,2008-01-22,-11.9,9.6,
YESBANK,2008-10-27,-8.3,10.6,True
YESBANK,2015-08-24,-9.0,8.1,True
YESBANK,2018-09-28,-9.6,9.4,True
YESBANK,2024-03-13,-8.3,11.9,True
YESBANK,2025-06-02,8.4,-10.4,True
ZEEL,2009-01-19,8.0,-8.0,True
ZEEL,2009-02-10,9.6,-11.9,True
ZEEL,2020-03-17,-20.0,23.3,True
ZEELEARN,2021-03-04,11.6,-8.1,True
ZEELEARN,2026-03-30,-8.0,10.6,True
ZEEMEDIA,2008-01-24,-9.5,9.7,True
ZEEMEDIA,2008-07-01,-8.1,8.8,True
ZEEMEDIA,2024-06-04,-14.5,12.6,True
ZENITHCOMP,2008-01-22,-15.9,18.4,
ZENITHCOMP,2008-10-10,-15.8,13.9,
ZENITHCOMP,2009-02-02,-8.7,12.4,
ZENITHCOMP,2009-05-25,8.7,-8.6,
ZENITHCOMP,2013-11-12,-8.8,9.6,
ZENITHCOMP,2013-11-19,-8.8,9.6,
ZENITHCOMP,2013-12-31,-8.8,9.6,
ZENITHCOMP,2014-11-14,8.6,-8.8,
ZENITHCOMP,2015-02-12,8.7,-9.3,
ZENITHCOMP,2015-02-13,-9.3,8.8,
ZENITHCOMP,2015-03-02,-8.9,9.7,
ZENITHCOMP,2015-03-11,-8.6,9.4,
ZENITHCOMP,2015-04-20,8.2,-8.9,
ZENITHCOMP,2015-05-29,-10.0,9.5,
ZENSARTECH,2008-01-22,-10.0,8.2,True
ZENSARTECH,2016-01-20,-10.8,9.4,True
ZENTEC,2020-12-21,-8.8,8.3,True
ZENTEC,2025-02-18,-10.0,10.0,True
ZFCVINDIA,2009-06-05,9.3,-9.7,False
ZODIACLOTH,2008-06-06,8.4,-11.5,True
ZODIACLOTH,2008-10-27,-14.2,13.1,True
ZUARIIND,2021-01-08,9.5,-8.8,True
