date,rank,symbol,score,score_6m,mom_6m,vol_6m
2025-03-13,6,PGEL,3.3338081995970246,3.3338081995970246,0.3581652569941445,0.05
2025-03-13,7,WOCKPHARMA,2.808201107671152,2.808201107671152,0.2707022029897719,0.05
2025-03-13,8,NAVINFLUOR,2.7364208028991315,2.7364208028991315,0.25875768251208586,0.05
2025-03-13,9,SRF,2.301104875619419,2.301104875619419,0.1863194276987381,0.05
2025-03-13,10,WELCORP,2.26029344033688,2.26029344033688,0.17952824694234137,0.05
2025-03-13,11,REDINGTON,2.20324655244627,2.20324655244627,0.17003542404667638,0.05
2025-03-13,12,BAJFINANCE,1.9821470243608115,1.9821470243608115,0.133243606998654,0.05
2025-03-13,13,LAURUSLABS,1.9728135931313031,1.9728135931313031,0.1316904879250862,0.05
2025-03-13,14,RPOWER,1.934885887127643,1.934885887127643,0.12537917087967632,0.05
2025-03-13,15,NH,1.9343338777657715,1.9343338777657715,0.12528731438578578,0.05
2025-03-13,16,TARIL,1.9319299159855556,1.9319299159855556,0.12488728584310183,0.05
2025-03-13,17,ASTRAZEN,1.9274694793058302,1.9274694793058302,0.124145051919331,0.05
2025-03-13,18,BLUESTARCO,1.8727945195033486,1.8727945195033486,0.11504692703602792,0.05
2025-03-13,19,DEEPAKFERT,1.828207884186895,1.828207884186895,0.10762753838533934,0.05
2025-03-13,20,MUTHOOTFIN,1.8165866333584888,1.8165866333584888,0.10569371727748678,0.05
2025-03-13,21,CHAMBLFERT,1.759643978234852,1.759643978234852,0.09621823911758898,0.05
2025-03-13,22,BAJAJHLDNG,1.7170477283452161,1.7170477283452161,0.08913005830398912,0.05
2025-03-13,23,KOTAKBANK,1.6993393194186293,1.6993393194186293,0.08618331053351569,0.05
2025-03-13,24,MAXHEALTH,1.687144719124937,1.687144719124937,0.08415408185598605,0.05
2025-03-20,1,BLUEJET,5.231800824127316,5.231800824127316,0.7616555661274975,0.05
2025-03-20,2,AMBER,4.457164099660169,4.457164099660169,0.6258256978478585,0.05
2025-03-20,3,LLOYDSME,3.9652139345244497,3.9652139345244497,0.5395639392454681,0.05
2025-03-20,4,WOCKPHARMA,3.9388896139978047,3.9388896139978047,0.5349480607610795,0.05
2025-03-20,5,TARIL,3.5166168432561213,3.5166168432561213,0.4609039920818212,0.05
2025-03-20,6,PGEL,3.3484703203929604,3.3484703203929604,0.43142008132624343,0.05
2025-03-20,7,NH,2.7321501509967634,2.7321501509967634,0.32335047297562514,0.05
2025-03-20,8,NAVINFLUOR,2.5832932698067825,2.5832932698067825,0.2972489341175737,0.05
2025-03-20,9,SARDAEN,2.4839257477843195,2.4839257477843195,0.27982518308528226,0.05
2025-03-20,10,WELCORP,2.4814757488012336,2.4814757488012336,0.2793955842441136,0.05
2025-03-20,11,MAZDOCK,2.3734836870514697,2.3734836870514697,0.26045955002393484,0.05
2025-03-20,12,SRF,2.3321297589095398,2.3321297589095398,0.2532082818682353,0.05
2025-03-20,13,ASTRAZEN,2.304682516627484,2.304682516627484,0.24839550294095747,0.05
2025-03-20,14,LAURUSLABS,2.2868101190198886,2.2868101190198886,0.24526163988463145,0.05
2025-03-20,15,INDHOTEL,2.0154594794364282,2.0154594794364282,0.19768124449662472,0.05
2025-03-20,16,REDINGTON,1.9846186867491262,1.9846186867491262,0.19227341825234556,0.05
2025-03-20,17,MAXHEALTH,1.9120709118983774,1.9120709118983774,0.17955241705176794,0.05
2025-03-20,18,MUTHOOTFIN,1.899609646471317,1.899609646471317,0.17736737729300933,0.05
2025-03-20,19,BLUESTARCO,1.8870074507854744,1.8870074507854744,0.17515762590119444,0.05
2025-03-20,20,VIJAYA,1.8366895210275231,1.8366895210275231,0.16633455109044615,0.05
2025-03-20,21,FORCEMOT,1.7463368583874446,1.7463368583874446,0.15049152444649438,0.05
2025-03-20,22,BSE,1.7401299097587541,1.7401299097587541,0.1494031574894108,0.05
2025-03-20,23,COROMANDEL,1.722765575044987,1.722765575044987,0.14635838150289016,0.05
2025-03-20,24,SHREECEM,1.6959347533229578,1.6959347533229578,0.14165368978711257,0.05
2025-03-27,1,BLUEJET,4.814963228566847,4.814963228566847,0.6803231939163499,0.05
2025-03-27,2,TARIL,4.221042223943016,4.221042223943016,0.5777162203755004,0.05
2025-03-27,3,AMBER,3.6767218605846725,3.6767218605846725,0.48367835223135347,0.05
2025-03-27,4,LLOYDSME,3.6232838110883563,3.6232838110883563,0.474446288559492,0.05
2025-03-27,5,WOCKPHARMA,3.16445700020669,3.16445700020669,0.39517845651205397,0.05
2025-03-27,6,PGEL,3.0413848391320237,3.0413848391320237,0.37391626528343824,0.05
2025-03-27,7,LAURUSLABS,2.8370013436039354,2.8370013436039354,0.3386065662585329,0.05
2025-03-27,8,NH,2.8101696123099065,2.8101696123099065,0.33397106301566426,0.05
2025-03-27,9,REDINGTON,2.6563154243665825,2.6563154243665825,0.3073909076270731,0.05
2025-03-27,10,MAZDOCK,2.429069526467486,2.429069526467486,0.26813145451551446,0.05
2025-03-27,11,NAVINFLUOR,2.308297551006222,2.308297551006222,0.24726664792649888,0.05
2025-03-27,12,FORCEMOT,2.2904074713054565,2.2904074713054565,0.2441759221898956,0.05
2025-03-27,13,BSE,2.1527769123547094,2.1527769123547094,0.22039859320046884,0.05
2025-03-27,14,WELCORP,2.111870255722547,2.111870255722547,0.21333147787364304,0.05
2025-03-27,15,AEGISLOG,2.049664982310163,2.049664982310163,0.20258477116781037,0.05
2025-03-27,16,SRF,2.044973393095831,2.044973393095831,0.20177424288773316,0.05
2025-03-27,17,CHAMBLFERT,2.0411019284016483,2.0411019284016483,0.20110540095025708,0.05
2025-03-27,18,COROMANDEL,2.0255855805292606,2.0255855805292606,0.19842476584357138,0.05
2025-03-27,19,BAJFINANCE,1.924630738108762,1.924630738108762,0.1809836065573771,0.05
2025-03-27,20,PAYTM,1.9097511277481185,1.9097511277481185,0.17841297548912638,0.05
2025-03-27,21,COFORGE,1.8826111143216675,1.8826111143216675,0.17372421281216077,0.05
2025-03-27,22,BAJAJHLDNG,1.8391283086219499,1.8391283086219499,0.1662120368507487,0.05
2025-03-27,23,SHREECEM,1.825118006581579,1.825118006581579,0.1637915892161914,0.05
2025-03-27,24,MANAPPURAM,1.7631184808702032,1.7631184808702032,0.15308042789223464,0.05
2025-04-03,1,TARIL,4.28040863081936,4.28040863081936,0.5804421246545901,0.05
2025-04-03,2,PGEL,3.7056464676699044,3.7056464676699044,0.48231943675342137,0.05
2025-04-03,3,BLUEJET,3.670068761939894,3.670068761939894,0.4762456546929317,0.05
2025-04-03,4,WOCKPHARMA,3.6006169955890157,3.6006169955890157,0.4643889347646575,0.05
2025-04-03,5,BSE,3.5530989920477984,3.5530989920477984,0.4562767197823552,0.05
2025-04-03,6,AMBER,3.3998444677003357,3.3998444677003357,0.4301132963245764,0.05
2025-04-03,7,LLOYDSME,2.909296639335877,2.909296639335877,0.34636757583482036,0.05
2025-04-03,8,NH,2.9004311513786614,2.9004311513786614,0.3448540706605223,0.05
2025-04-03,9,LAURUSLABS,2.769499602914841,2.769499602914841,0.3225015981248667,0.05
2025-04-03,10,MAZDOCK,2.6602086961181137,2.6602086961181137,0.30384358925509636,0.05
2025-04-03,11,MEDANTA,2.2788869792990445,2.2788869792990445,0.23874481586968477,0.05
2025-04-03,12,REDINGTON,2.2201873679355377,2.2201873679355377,0.22872369058513198,0.05
2025-04-03,13,INDHOTEL,2.163725800131132,2.163725800131132,0.2190846413378318,0.05
2025-04-03,14,MUTHOOTFIN,2.1213260537411887,2.1213260537411887,0.21184620890638572,0.05
2025-04-03,15,FORCEMOT,2.0312463842621917,2.0312463842621917,0.19646791878705216,0.05
2025-04-03,16,COROMANDEL,2.007529382476118,2.007529382476118,0.1924189814814814,0.05
2025-04-03,17,BDL,2.0044391004814406,2.0044391004814406,0.19189141234918372,0.05
2025-04-03,18,MANAPPURAM,1.9761761121868415,1.9761761121868415,0.1870663898313667,0.05
2025-04-03,19,LEMONTREE,1.9365547724307843,1.9365547724307843,0.18030228355511757,0.05
2025-04-03,20,SARDAEN,1.8883777537864281,1.8883777537864281,0.17207756232686977,0.05
2025-04-03,21,SRF,1.8715353550338452,1.8715353550338452,0.16920224877586798,0.05
2025-04-03,22,ASTERDM,1.8565660027741713,1.8565660027741713,0.16664669941296273,0.05
2025-04-03,23,SHREECEM,1.8474533880495208,1.8474533880495208,0.1650910050615968,0.05
2025-04-03,24,NAVINFLUOR,1.8413983424195772,1.8413983424195772,0.16405729513657552,0.05
2025-04-09,1,TARIL,4.1312310047213225,4.1312310047213225,0.5389408099688475,0.05
2025-04-09,2,PGEL,3.290920727586891,3.290920727586891,0.3951659156083571,0.05
2025-04-09,3,NH,3.1765085732959193,3.1765085732959193,0.3755902947402703,0.05
2025-04-09,4,BSE,2.7814190765968205,2.7814190765968205,0.3079915134370579,0.05
2025-04-09,5,CHAMBLFERT,2.6597231553919785,2.6597231553919785,0.28716965906798464,0.05
2025-04-09,6,LAURUSLABS,2.6445640854836987,2.6445640854836987,0.28457598178713717,0.05
2025-04-09,7,COROMANDEL,2.579903295132549,2.579903295132549,0.2735126893879236,0.05
2025-04-09,8,BLUEJET,2.511540438240191,2.511540438240191,0.26181598306963627,0.05
2025-04-09,9,WOCKPHARMA,2.466604034468851,2.466604034468851,0.2541274817136887,0.05
2025-04-09,10,MEDANTA,2.4177301669858315,2.4177301669858315,0.2457652905974237,0.05
2025-04-09,11,LLOYDSME,2.3869177995852473,2.3869177995852473,0.24049337498653456,0.05
2025-04-09,12,MANAPPURAM,2.323619731219755,2.323619731219755,0.22966324076098843,0.05
2025-04-09,13,AMBER,2.2444592932284126,2.2444592932284126,0.2161190965092401,0.05
2025-04-09,14,BAJFINANCE,2.237227644246597,2.237227644246597,0.21488178025034776,0.05
2025-04-09,15,NAVINFLUOR,2.092080888192053,2.092080888192053,0.19004754926881784,0.05
2025-04-09,16,LEMONTREE,2.083221385878299,2.083221385878299,0.18853171155516968,0.05
2025-04-09,17,SHREECEM,2.0750339166022935,2.0750339166022935,0.1871308569395964,0.05
2025-04-09,18,SRF,2.025545159918837,2.025545159918837,0.17866345988661747,0.05
2025-04-09,19,ASTERDM,2.020741231388396,2.020741231388396,0.17784152025815692,0.05
2025-04-09,20,MAXHEALTH,2.004294120145015,2.004294120145015,0.17502746246796042,0.05
2025-04-09,21,AAVAS,1.9943523053143766,1.9943523053143766,0.1733264439086004,0.05
2025-04-09,22,FORCEMOT,1.9858230481515016,1.9858230481515016,0.17186711027799473,0.05
2025-04-09,23,RADICO,1.9433058759045099,1.9433058759045099,0.16459253311922928,0.05
2025-04-09,24,MAZDOCK,1.928884500927514,1.928884500927514,0.16212507351499683,0.05
2025-04-17,1,PGEL,3.678322796365452,3.678322796365452,0.5314871629258842,0.05
2025-04-17,2,BLUEJET,3.4116308070348254,3.4116308070348254,0.4840342679127727,0.05
2025-04-17,3,NH,3.2852011897922115,3.2852011897922115,0.4615384615384617,0.05
2025-04-17,4,WOCKPHARMA,2.663481170833467,2.663481170833467,0.35091491089771165,0.05
2025-04-17,5,CHAMBLFERT,2.614691734039576,2.614691734039576,0.3422337351798346,0.05
2025-04-17,6,LAURUSLABS,2.440873380855617,2.440873380855617,0.3113059818352646,0.05
2025-04-17,7,COROMANDEL,2.3924357957294418,2.3924357957294418,0.3026874115983029,0.05
2025-04-17,8,AMBER,2.3740335209628176,2.3740335209628176,0.2994130679830529,0.05
2025-04-17,9,TARIL,2.3424163549203367,2.3424163549203367,0.29378737947027966,0.05
2025-04-17,10,LLOYDSME,2.304837790716729,2.304837790716729,0.2871009706794758,0.05
2025-04-17,11,SRF,2.2446638600597106,2.2446638600597106,0.27639413534797375,0.05
2025-04-17,12,BAJFINANCE,2.2113002395501007,2.2113002395501007,0.27045769764216376,0.05
2025-04-17,13,MAZDOCK,2.1938130440989765,2.1938130440989765,0.267346175425472,0.05
2025-04-17,14,NAVINFLUOR,2.1879377821140644,2.1879377821140644,0.26630078148302805,0.05
2025-04-17,15,SHREECEM,2.161452963111932,2.161452963111932,0.2615882989720091,0.05
2025-04-17,16,FORCEMOT,2.1112061433957767,2.1112061433957767,0.25264780898309724,0.05
2025-04-17,17,DEEPAKFERT,2.083987127582816,2.083987127582816,0.24780468976165193,0.05
2025-04-17,18,MANAPPURAM,2.0702931845902954,2.0702931845902954,0.24536810649280083,0.05
2025-04-17,19,BSE,2.002539188145934,2.002539188145934,0.23331253898939486,0.05
2025-04-17,20,SBICARD,1.977548107945384,1.977548107945384,0.2288658396040948,0.05
2025-04-17,21,REDINGTON,1.950159550865281,1.950159550865281,0.2239925536574685,0.05
2025-04-17,22,MEDANTA,1.8854422489209914,1.8854422489209914,0.21247730963982026,0.05
2025-04-17,23,SYRMA,1.8431685954010724,1.8431685954010724,0.2049554967524656,0.05
2025-04-17,24,KIMS,1.8185136070430872,1.8185136070430872,0.20056859867938348,0.05
2025-04-24,1,BSE,3.3826362072857865,3.3826362072857865,0.5189473684210526,0.05
2025-04-24,2,PGEL,3.3038800049731636,3.3038800049731636,0.5047881837364063,0.05
2025-04-24,3,MANAPPURAM,3.2382352093444595,3.2382352093444595,0.49298623344424874,0.05
2025-04-24,4,BLUEJET,3.163139744603832,3.163139744603832,0.4794851945035803,0.05
2025-04-24,5,NH,2.760841279959631,2.760841279959631,0.40715796068603627,0.05
2025-04-24,6,REDINGTON,2.734384188505013,2.734384188505013,0.4024013722126929,0.05
2025-04-24,7,CHAMBLFERT,2.698239240967848,2.698239240967848,0.39590305242875967,0.05
2025-04-24,8,COROMANDEL,2.594281470363165,2.594281470363165,0.37721300351613096,0.05
2025-04-24,9,WOCKPHARMA,2.5508784192595484,2.5508784192595484,0.3694097855039955,0.05
2025-04-24,10,LAURUSLABS,2.4902981582455848,2.4902981582455848,0.35851836262232983,0.05
2025-04-24,11,BAJFINANCE,2.430825593668343,2.430825593668343,0.34782608695652173,0.05
2025-04-24,12,FORCEMOT,2.396235272116488,2.396235272116488,0.34160726562217314,0.05
2025-04-24,13,LLOYDSME,2.3308872733238077,2.3308872733238077,0.3298586749523904,0.05
2025-04-24,14,SRF,2.200896982403174,2.200896982403174,0.30648836909317634,0.05
2025-04-24,15,DEEPAKFERT,2.120955568869387,2.120955568869387,0.29211610119631315,0.05
2025-04-24,16,TARIL,2.1044216279066985,2.1044216279066985,0.28914354644149576,0.05
2025-04-24,17,NAVINFLUOR,2.085312088711076,2.085312088711076,0.2857079377305112,0.05
2025-04-24,18,UPL,2.079379692981564,2.079379692981564,0.2846413819001128,0.05
2025-04-24,19,SYRMA,2.0592773359838223,2.0592773359838223,0.2810272794298354,0.05
2025-04-24,20,BDL,1.9718029924599578,1.9718029924599578,0.2653007036332258,0.05
2025-04-24,21,CHOICEIN,1.960448323381794,1.960448323381794,0.2632593043301896,0.05
2025-04-24,22,SHREECEM,1.9549379975041752,1.9549379975041752,0.2622686303326791,0.05
2025-04-24,23,SBICARD,1.896936570060546,1.896936570060546,0.2518408430723502,0.05
2025-04-24,24,PAYTM,1.8814240266770355,1.8814240266770355,0.24905192029235335,0.05
2025-04-30,1,MANAPPURAM,3.5323198248721126,3.5323198248721126,0.5576923076923077,0.05
2025-04-30,2,REDINGTON,3.052757085575058,3.052757085575058,0.4721107183512072,0.05
2025-04-30,3,BSE,3.0428537438747805,3.0428537438747805,0.4703433922996878,0.05
2025-04-30,4,CHAMBLFERT,3.0311596431372734,3.0311596431372734,0.46825649178590356,0.05
2025-04-30,5,BLUEJET,2.9721325445305027,2.9721325445305027,0.45772266065388933,0.05
2025-04-30,6,BDL,2.9648057520539988,2.9648057520539988,0.45641513925255883,0.05
2025-04-30,7,MAZDOCK,2.93402327408604,2.93402327408604,0.45092177379172904,0.05
2025-04-30,8,PGEL,2.7940448282061534,2.7940448282061534,0.4259415639250126,0.05
2025-04-30,9,NH,2.7886950010259772,2.7886950010259772,0.42498684689789146,0.05
2025-04-30,10,FORCEMOT,2.667505268392833,2.667505268392833,0.4033596246792299,0.05
2025-04-30,11,COROMANDEL,2.3701067794256647,2.3701067794256647,0.35028662031955116,0.05
2025-04-30,12,LAURUSLABS,2.3684380435983092,2.3684380435983092,0.3499888218198077,0.05
2025-04-30,13,SRF,2.2730391012083233,2.2730391012083233,0.3329641607229876,0.05
2025-04-30,14,NAVINFLUOR,2.2306493201027413,2.2306493201027413,0.3253993844349994,0.05
2025-04-30,15,UPL,2.1182397535501725,2.1182397535501725,0.30533904910366316,0.05
2025-04-30,16,CHOICEIN,2.050260213001295,2.050260213001295,0.2932075871569355,0.05
2025-04-30,17,SBFC,1.915957853738171,1.915957853738171,0.2692403177755709,0.05
2025-04-30,18,SOLARINDS,1.8834587212864298,1.8834587212864298,0.26344060236919087,0.05
2025-04-30,19,KIMS,1.8724439738837095,1.8724439738837095,0.2614749375840215,0.05
2025-04-30,20,KOTAKBANK,1.8256346071582819,1.8256346071582819,0.2531214528944383,0.05
2025-04-30,21,GODFRYPHLP,1.8178672406225038,1.8178672406225038,0.25173530772790365,0.05
2025-04-30,22,LODHA,1.7975549004096107,1.7975549004096107,0.24811041735129802,0.05
2025-04-30,23,BAJFINANCE,1.6768095584418574,1.6768095584418574,0.2265625,0.05
2025-04-30,24,SBICARD,1.6767480898667766,1.6767480898667766,0.22655153046896914,0.05
2025-05-08,1,BLUEJET,3.6429852353693377,3.6429852353693377,0.5298223350253806,0.05
2025-05-08,2,BSE,3.4585264909067415,3.4585264909067415,0.49815250251931475,0.05
2025-05-08,3,MANAPPURAM,3.1831649674624996,3.1831649674624996,0.45087551735116205,0.05
2025-05-08,4,CHAMBLFERT,3.0555791006169915,3.0555791006169915,0.42897022332506185,0.05
2025-05-08,5,NH,2.922445921091308,2.922445921091308,0.40611250785669406,0.05
2025-05-08,6,MAZDOCK,2.7845638645743085,2.7845638645743085,0.3824394548485146,0.05
2025-05-08,7,NAVINFLUOR,2.6881572903734154,2.6881572903734154,0.36588735228313585,0.05
2025-05-08,8,COROMANDEL,2.6861051165848093,2.6861051165848093,0.3655350133341322,0.05
2025-05-08,9,BDL,2.5346841403782854,2.5346841403782854,0.3395374550815442,0.05
2025-05-08,10,SRF,2.399707006794043,2.399707006794043,0.3163631500345496,0.05
2025-05-08,11,CEATLTD,2.359056257066823,2.359056257066823,0.30938379842474784,0.05
2025-05-08,12,PGEL,2.3181162734160132,2.3181162734160132,0.3023547880690738,0.05
2025-05-08,13,SBICARD,2.267004134961109,2.267004134961109,0.2935793143521208,0.05
2025-05-08,14,SOLARINDS,2.2013489739750844,2.2013489739750844,0.2823069403714564,0.05
2025-05-08,15,BAJFINANCE,2.1970420913796667,2.1970420913796667,0.2815674891146589,0.05
2025-05-08,16,REDINGTON,2.145716237285325,2.145716237285325,0.27275532243134837,0.05
2025-05-08,17,KPRMILL,2.14314452873019,2.14314452873019,0.27231378424657526,0.05
2025-05-08,18,INDIGO,2.128697913152412,2.128697913152412,0.26983343615052435,0.05
2025-05-08,19,GODFRYPHLP,1.9868006767145487,1.9868006767145487,0.24547101449275366,0.05
2025-05-08,20,UPL,1.9322997997537037,1.9322997997537037,0.23611372622858218,0.05
2025-05-08,21,FORCEMOT,1.9280924578227177,1.9280924578227177,0.23539136516818204,0.05
2025-05-08,22,LLOYDSME,1.9008487806752377,1.9008487806752377,0.2307138818934058,0.05
2025-05-08,23,BHARTIHEXA,1.87994217842986,1.87994217842986,0.22712441481061152,0.05
2025-05-08,24,KOTAKBANK,1.8407345671733808,1.8407345671733808,0.22039283651068753,0.05
2025-05-15,1,BDL,4.178734058748162,4.178734058748162,0.6771887475629006,0.05
2025-05-15,2,BLUEJET,3.4586682596838467,3.4586682596838467,0.5518549357017299,0.05
2025-05-15,3,MAZDOCK,3.1338247314187737,3.1338247314187737,0.49531305062845066,0.05
2025-05-15,4,MANAPPURAM,3.1123680818816455,3.1123680818816455,0.49157833127398054,0.05
2025-05-15,5,BSE,2.971486514638229,2.971486514638229,0.4670566502463054,0.05
2025-05-15,6,FORCEMOT,2.9693371282051606,2.9693371282051606,0.4666825305545088,0.05
2025-05-15,7,GRSE,2.778821537855027,2.778821537855027,0.433521609443422,0.05
2025-05-15,8,REDINGTON,2.701680753729071,2.701680753729071,0.4200945746682261,0.05
2025-05-15,9,NH,2.636993661629599,2.636993661629599,0.4088352149797412,0.05
2025-05-15,10,INDIGO,2.5789727171953025,2.5789727171953025,0.39873615716698985,0.05
2025-05-15,11,COROMANDEL,2.5244179455131683,2.5244179455131683,0.3892404173345707,0.05
2025-05-15,12,CEATLTD,2.3737556859292988,2.3737556859292988,0.363016320423148,0.05
2025-05-15,13,SOLARINDS,2.3478095644908166,2.3478095644908166,0.35850016883377456,0.05
2025-05-15,14,ASTERDM,2.219724924466072,2.219724924466072,0.33620590600942224,0.05
2025-05-15,15,BAJFINANCE,2.1893542590359116,2.1893542590359116,0.3309196234612599,0.05
2025-05-15,16,INTELLECT,2.149208184281625,2.149208184281625,0.3239318445850008,0.05
2025-05-15,17,GODFRYPHLP,2.134560520956352,2.134560520956352,0.32138228941684654,0.05
2025-05-15,18,LLOYDSME,2.126099740578178,2.126099740578178,0.3199096158674366,0.05
2025-05-15,19,SBICARD,2.0190572928956265,2.0190572928956265,0.30127793246234025,0.05
2025-05-15,20,JKCEMENT,1.9419912717542684,1.9419912717542684,0.28786391084491125,0.05
2025-05-15,21,CHOICEIN,1.8786439582692855,1.8786439582692855,0.2768377514570408,0.05
2025-05-15,22,AIIL,1.8668071364109373,1.8668071364109373,0.2747774480712166,0.05
2025-05-15,23,SHREECEM,1.8233880095879647,1.8233880095879647,0.2672199655752028,0.05
2025-05-15,24,SBFC,1.8223968266264297,1.8223968266264297,0.26704744142673964,0.05
2025-05-22,1,GRSE,5.12939576767339,5.12939576767339,0.9597554038680316,0.05
2025-05-22,2,BDL,5.04878123444892,5.04878123444892,0.9449244606134102,0.05
2025-05-22,3,MAZDOCK,4.168303403134577,4.168303403134577,0.7829398130460254,0.05
2025-05-22,4,BSE,2.8383230074664287,2.8383230074664287,0.5382585751978892,0.05
