date,pv,cash,cash_pct,holdings,benchmark
2025-05-09,27052647.85346006,9439.593460056116,0.0003489341786870147,25,24437.55
2025-05-12,28183192.743460063,9439.593460056116,0.00033493697985110583,25,25381.4
2025-05-13,28518871.793460056,9439.593460056116,0.0003309946314994411,25,25087.1
2025-05-14,28970823.003460053,9439.593460056116,0.00032583104245705144,25,25193.3
2025-05-15,29217545.553460058,9439.593460056116,0.0003230796181282326,25,25573.05
2025-05-16,29461746.283460055,9439.593460056116,0.0003204016954472092,25,25593.1
2025-05-19,29580513.183460053,9439.593460056116,0.00031911527029673933,25,25551.5
2025-05-20,29036343.443460055,9439.593460056116,0.0003250958054838074,25,25248.65
2025-05-21,29364503.783460055,9439.593460056116,0.00032146272689181595,25,25409.1
2025-05-22,29502357.273460057,9439.593460056116,0.0003199606517052064,25,25221.9
2025-05-23,29657141.723460052,9439.593460056116,0.0003182907357720518,25,25453.0
2025-05-26,29963996.35346006,9439.593460056116,0.0003150311910569329,25,25596.5
2025-05-27,30253317.22686005,10899.956860056147,0.0003602896428950525,25,25436.35
2025-05-28,30415756.816860054,10899.956860056147,0.0003583654658237564,25,25361.1
2025-05-29,30639635.816860057,10899.956860056147,0.0003557469457276719,25,25436.3
2025-05-30,30764934.696860053,10899.956860056147,0.00035429806588110923,25,25344.25
2025-06-02,30754811.926860053,10899.956860056147,0.0003544146810579762,25,25333.65
2025-06-03,30840359.106860057,10899.956860056147,0.0003534315804264285,25,25162.05
2025-06-04,31252342.86686006,10899.956860056147,0.00034877247144291527,25,25240.65
2025-06-05,31493258.06686006,10899.956860056147,0.00034610445311550754,25,25369.75
2025-06-06,31505655.136860054,10899.956860056147,0.0003459682654655779,25,25638.8
2025-06-09,31721686.09686005,10899.956860056147,0.00034361215311108797,25,25779.45
2025-06-10,31755677.570310064,11264.250310056144,0.00035471610659593177,25,25785.5
2025-06-11,31500337.920310054,11264.250310056144,0.0003575914118303297,25,25807.1
2025-06-12,30850365.890310053,11264.250310056144,0.00036512533919716623,25,25511.55
2025-06-13,30883564.490310054,11264.250310056144,0.0003647328440209803,25,25331.35
2025-06-16,30996346.580310054,11264.250310056144,0.00036340574141120177,25,25556.75
2025-06-17,31036082.06031006,11264.250310056144,0.00036294047322620114,25,25446.7
2025-06-18,30986881.71031005,11264.250310056144,0.00036351674283857573,25,25398.05
2025-06-19,30556032.49031006,11264.250310056144,0.0003686424379090534,25,25320.45
2025-06-20,31017372.940310054,11264.250310056144,0.00036315939237449634,25,25648.8
2025-06-23,31128478.02031005,11264.250310056144,0.00036186318851524587,25,25532.95
2025-06-24,31371931.835560054,12413.315560056362,0.0003956822176307894,25,25631.6
2025-06-25,31313339.275560055,12413.315560056362,0.0003964226060599327,25,25822.35
2025-06-26,31303479.95556006,12413.315560056362,0.00039654746301941217,25,26121.1
2025-06-27,31781004.375560056,12413.315560056362,0.00039058915235549757,25,26223.6
2025-06-30,32081815.075560056,12413.315560056362,0.0003869268472129818,25,26139.5
2025-07-01,31865562.36556006,12413.315560056362,0.00038955269069635296,25,26156.1
2025-07-02,31750735.585560057,12413.315560056362,0.00039096151100517573,25,26068.05
2025-07-03,31638266.825560056,12413.315560056362,0.0003923513139483305,25,26003.0
2025-07-04,31556008.305560056,12413.315560056362,0.0003933740744347941,25,26066.65
2025-07-07,31303774.855560053,12413.315560056362,0.00039654372730870693,25,26074.55
2025-07-08,31024401.907835055,7853.277835056419,0.0002531322878805639,25,26126.05
2025-07-09,31171198.097835056,7853.277835056419,0.00025194019846166434,25,26084.0
2025-07-10,30955324.08783506,7853.277835056419,0.0002536971608752315,25,25971.35
2025-07-11,30495040.037835054,7853.277835056419,0.0002575263985655665,25,25760.8
2025-07-14,30705705.49783506,7853.277835056419,0.0002557595634990417,25,25724.15
2025-07-15,30915262.768635053,1545855.7086350566,0.05000299432044284,24,25849.15
2025-07-16,30966092.298635058,1545855.7086350566,0.049920916521429985,24,25872.2
2025-07-17,30878053.738635052,1545855.7086350566,0.0500632495078814,24,25776.45
2025-07-18,30531720.088635053,1545855.7086350566,0.050631137195918316,24,25623.5
2025-07-21,30854322.368635055,1545855.7086350566,0.050101755279723645,24,25745.35
2025-07-22,30987037.794785064,416876.9547850571,0.013453268994147451,25,25703.9
2025-07-23,30998834.444785055,416876.9547850571,0.013448149333730465,25,25846.0
2025-07-24,30766722.76478506,416876.9547850571,0.013549605460813189,25,25701.9
2025-07-25,30372983.364785057,416876.9547850571,0.013725255427769114,25,25442.1
2025-07-28,30197517.204785064,416876.9547850571,0.01380500760900301,25,25285.0
2025-07-29,30591270.674785055,416876.9547850571,0.013627317387919724,25,25443.65
2025-07-30,30970023.58478505,416876.9547850571,0.013460659906951455,25,25476.05
2025-07-31,30956754.95478506,416876.9547850571,0.013466429391386174,25,25380.5
2025-08-01,30738613.204785056,416876.9547850571,0.013561996177503616,25,25149.6
2025-08-04,31014977.354785055,416876.9547850571,0.013441149739248173,25,25330.2
2025-08-05,31064939.251970056,17558.65197005769,0.0005652240884052,25,25257.95
2025-08-06,30927174.10197005,17558.65197005769,0.0005677418800749471,25,25156.35
2025-08-07,30861410.801970057,17558.65197005769,0.0005689516944875645,25,25185.15
2025-08-08,30587238.80197006,17558.65197005769,0.0005740515541051967,25,24934.05
2025-08-11,30963041.45197006,17558.65197005769,0.0005670842122307239,25,25172.2
2025-08-12,30827188.20197006,17558.65197005769,0.0005695833124649227,25,25085.4
2025-08-13,31204422.65197006,17558.65197005769,0.0005626975434185494,25,25223.25
2025-08-14,31169301.15197006,17558.65197005769,0.0005633315897731604,25,25226.25
2025-08-18,31382855.40197006,17558.65197005769,0.0005594982274606997,25,25492.35
2025-08-19,31558879.601970058,17558.65197005769,0.0005563775454487806,25,25613.3
2025-08-20,31937644.101970054,17558.65197005769,0.0005497791857782834,25,25689.3
2025-08-21,31759397.901970055,17558.65197005769,0.0005528647622431317,25,25705.1
2025-08-22,31598283.001970056,17558.65197005769,0.0005556837366436322,25,25495.6
2025-08-25,31561608.251970053,17558.65197005769,0.0005563294439839482,25,25589.7
2025-08-26,31098248.50197006,17558.65197005769,0.0005646186784103084,25,25313.5
2025-08-28,30746054.151970055,17558.65197005769,0.0005710863541470936,25,25078.5
2025-08-29,30623760.001970053,17558.65197005769,0.0005733669532718427,25,25003.05
2025-09-01,31012774.50197005,17558.65197005769,0.0005661748183459787,25,25231.2
2025-09-02,30827840.871990062,12934.011990057654,0.00041955620712345756,25,25215.05
2025-09-03,31149748.561990056,12934.011990057654,0.00041522042992796926,25,25358.9
2025-09-04,30817099.161990054,12934.011990057654,0.0004197024490225388,25,25355.15
2025-09-05,30938901.33199006,12934.011990057654,0.00041805013860282767,25,25356.85
2025-09-08,30911596.05199006,12934.011990057654,0.0004184194167232259,25,25402.0
2025-09-09,30976621.151990052,12934.011990057654,0.0004175410845035539,25,25489.2
2025-09-10,31302823.101990055,12934.011990057654,0.0004131899524818061,25,25596.95
2025-09-11,31190354.181990057,12934.011990057654,0.0004146798691220382,25,25638.75
2025-09-12,31278522.631990056,12934.011990057654,0.000413510962209878,25,25745.1
2025-09-15,31414628.311990056,12934.011990057654,0.0004117194022353311,25,25733.55
2025-09-16,31736578.610265058,5242.550265057827,0.0001651895224572868,25,25903.55
2025-09-17,31892558.080265053,5242.550265057827,0.00016438161692341292,25,25990.45
2025-09-18,31906102.990265056,5242.550265057827,0.00016431183296366196,25,26081.85
2025-09-19,31832982.50026505,5242.550265057827,0.0001646892579108532,25,26025.85
2025-09-22,31711586.980265055,5242.550265057827,0.0001653197069046214,25,25934.5
2025-09-23,31525509.470265053,5242.550265057827,0.0001662954969848343,25,25886.0
2025-09-24,31349063.590265058,5242.550265057827,0.0001672314788594137,25,25736.35
2025-09-25,31099182.470265057,5242.550265057827,0.00016857517943021173,25,25562.0
2025-09-26,30449191.730265055,5242.550265057827,0.00017217370863237006,25,25287.1
2025-09-29,30749984.680265054,5242.550265057827,0.00017048952445242773,25,25314.85
2025-09-30,30543336.883315057,4815.923315058446,0.00015767508748165777,25,25295.15
2025-10-01,30916087.73331505,4815.923315058446,0.00015577402149330902,25,25502.95
2025-10-03,31343856.683315057,4815.923315058446,0.0001536480773159627,25,25569.3
2025-10-06,31723546.363315057,4815.923315058446,0.0001518091092308505,25,25740.95
2025-10-07,31535757.083315052,4815.923315058446,0.00015271310285448818,25,25772.25
2025-10-08,31273251.473315064,4815.923315058446,0.00015399496656648548,25,25685.9
2025-10-09,31618203.85331506,4815.923315058446,0.00015231489231332516,25,25825.7
2025-10-10,31623727.353315055,4815.923315058446,0.0001522882885136436,25,25924.75
2025-10-13,31876503.333315052,4815.923315058446,0.00015108066479880137,25,25867.75
2025-10-14,31699806.403715055,12225.043715058593,0.0003856504219415637,25,25775.15
2025-10-15,31902439.79371506,12225.043715058593,0.0003832009023167873,25,25984.05
2025-10-16,31818486.37371506,12225.043715058593,0.00038421198203688223,25,26229.2
2025-10-17,31789058.313715056,12225.043715058593,0.0003845676582934269,25,26329.8
2025-10-20,31808981.323715053,12225.043715058593,0.00038432679093512067,25,26449.75
2025-10-21,31981200.895015057,1260847.1450150583,0.03942463415160836,24,26475.85
2025-10-23,31341327.51501506,1260847.1450150583,0.04022953859918695,24,26490.05
2025-10-24,31291874.895015053,1260847.1450150583,0.04029311600040678,24,26402.8
2025-10-27,31431121.495015062,1260847.1450150583,0.04011460886672552,24,26565.0
2025-10-28,31439284.33719506,136005.65719505935,0.004325978153203517,25,26517.45
2025-10-29,31354002.77719506,136005.65719505935,0.004337744630614798,25,26679.25
2025-10-30,31270656.427195057,136005.65719505935,0.00434930611423877,25,26518.85
2025-10-31,31219748.107195053,136005.65719505935,0.004356398287650336,25,26369.5
2025-11-03,31468851.29719506,136005.65719505935,0.004321913625337258,25,26445.85
2025-11-04,31161258.969095062,1098495.8690950593,0.03525197329750122,24,26284.45
2025-11-06,30783702.179095056,1098495.8690950593,0.03568433266097014,24,26154.95
2025-11-07,31275185.609095056,1098495.8690950593,0.03512356034669251,24,26144.2
2025-11-10,31330482.21909506,1098495.8690950593,0.03506156915853522,24,26230.8
2025-11-11,31303323.972300053,9055.882300059428,0.0002892945908259734,25,26340.0
2025-11-12,31445467.712300055,9055.882300059428,0.0002879868851979954,25,26500.0
2025-11-13,31150185.462300062,9055.882300059428,0.00029071680202416236,25,26505.6
2025-11-14,31260144.472300056,9055.882300059428,0.0002896941921712467,25,26528.0
2025-11-17,31385857.422300063,9055.882300059428,0.0002885338507153577,25,26639.4
2025-11-18,31132745.189550053,1628574.2295500594,0.05231065296794653,24,26519.0
2025-11-19,31237101.65955006,1628574.2295500594,0.05213589427405018,24,26640.5
2025-11-20,31304699.489550054,1628574.2295500594,0.052023314585520945,24,26755.5
2025-11-21,30701360.669550058,1628574.2295500594,0.05304566944374218,24,26593.2
2025-11-24,30507503.059550058,1628574.2295500594,0.053382744119409374,24,26458.25
2025-11-25,30570282.46212506,407140.12212505913,0.013318166838317045,25,26405.3
2025-11-26,31153052.312125057,407140.12212505913,0.013069028294431247,25,26743.05
2025-11-27,31118696.862125058,407140.12212505913,0.013083456673296441,25,26744.35
2025-11-28,31106189.672125056,407140.12212505913,0.013088717275131462,25,26737.8
2025-12-01,31110856.942125056,407140.12212505913,0.013086753697670697,25,26719.75
2025-12-02,30985479.612125058,407140.12212505913,0.01313970696021563,25,26592.85
2025-12-03,30437856.93212506,407140.12212505913,0.013376109988063935,25,26506.1
2025-12-04,30270666.16212506,407140.12212505913,0.013449988842150975,25,26557.0
2025-12-05,30373300.77212506,407140.12212505913,0.01340453990100114,25,26696.9
2025-12-08,29649047.12212506,407140.12212505913,0.013731980000842532,25,26415.55
2025-12-09,30030185.15738006,8081.9673800591845,0.0002691281235098547,25,26337.35
2025-12-10,29736438.207380056,8081.9673800591845,0.0002717866653597196,25,26259.25
2025-12-11,30021446.177380066,8081.9673800591845,0.0002692064643490964,25,26402.45
2025-12-12,30452177.67738006,8081.9673800591845,0.00026539866756598125,25,26565.1
2025-12-15,30313764.55738006,8081.9673800591845,0.00026661048200598967,25,26555.35
2025-12-16,30051119.63020506,1622014.970205059,0.053975192610618575,24,26394.5
2025-12-17,29895399.900205057,1622014.970205059,0.05425633962481075,24,26342.65
2025-12-18,29965265.10020506,1622014.970205059,0.05412983882441805,24,26324.65
2025-12-19,30244823.84020506,1622014.970205059,0.05362950628427472,24,26488.0
2025-12-22,30648494.70020506,1622014.970205059,0.05292315286839215,24,26693.2
2025-12-23,30742191.19266006,233426.3326600592,0.007593028460371803,25,26713.15
2025-12-24,30646900.70266006,233426.3326600592,0.007616637483991929,25,26674.5
2025-12-26,30487215.69266006,233426.3326600592,0.00765653167587415,25,26589.35
2025-12-29,30366346.95266006,233426.3326600592,0.007687007364565836,25,26483.45
2025-12-30,30604640.372660056,233426.3326600592,0.007627154896045934,25,26482.55
2025-12-31,30846373.442660064,233426.3326600592,0.007567383345532417,25,26689.3
2026-01-01,30897164.182660062,233426.3326600592,0.007554943595472799,25,26723.25
2026-01-02,31178790.002660055,233426.3326600592,0.007486702743760876,25,26925.3
2026-01-05,31217111.022660058,233426.3326600592,0.007477512332599206,25,26858.15
2026-01-06,31229507.35961006,10972.09961005929,0.0003513375822331989,25,26808.75
2026-01-07,31263156.34961006,10972.09961005929,0.0003509594324821314,25,26781.8
2026-01-08,30594315.629610058,10972.09961005929,0.00035863196754890557,25,26462.6
2026-01-09,30295667.56961006,10972.09961005929,0.00036216728299017686,25,26252.95
2026-01-12,30201574.609610066,10972.09961005929,0.0003632956146123585,25,26357.4
2026-01-13,30265594.620610055,1037314.8006100593,0.03427372941497326,24,26296.75
2026-01-14,30688697.110610053,1037314.8006100593,0.03380120038564383,24,26256.3
2026-01-16,30615255.48061006,1037314.8006100593,0.033882284642930215,24,26285.3
2026-01-19,30681048.15061006,1037314.8006100593,0.03380962721736198,24,26181.95
2026-01-20,29916146.274260066,749.8542600594683,2.5065202355446596e-05,25,25780.95
2026-01-21,29547548.12426006,749.8542600594683,2.5377884381675624e-05,25,25701.4
2026-01-22,30245087.87426006,749.8542600594683,2.4792596509452638e-05,25,25860.25
2026-01-23,29808323.62426006,749.8542600594683,2.515586819009122e-05,25,25570.5
2026-01-27,30118514.63426006,749.8542600594683,2.4896787546305585e-05,25,25706.15
2026-01-28,31021633.524260063,749.8542600594683,2.4171978547585335e-05,25,25943.8
2026-01-29,31319569.704260062,749.8542600594683,2.394203583063511e-05,25,26021.7
2026-01-30,30932319.604260065,749.8542600594683,2.424177267184957e-05,25,25902.0
2026-02-01,29569976.054260064,749.8542600594683,2.5358636026066002e-05,25,25385.85
2026-02-02,29765184.99335006,10087.563350059558,0.00033890477590894376,25,25655.35
2026-02-03,30529405.433350064,10087.563350059558,0.00033042121871918243,25,26313.2
2026-02-04,30867026.483350065,10087.563350059558,0.0003268070980371522,25,26382.7
2026-02-05,30634415.593350057,10087.563350059558,0.00032928858457640395,25,26248.3
2026-02-06,30851922.493350063,10087.563350059558,0.0003269670910211144,25,26297.3
2026-02-09,31480577.80335006,10087.563350059558,0.00032043768107032874,25,26487.8
2026-02-10,31497732.52335006,10087.563350059558,0.0003202631599776712,25,26552.1
2026-02-11,31569253.423350055,10087.563350059558,0.00031953759611553996,25,26592.3
2026-02-12,31714282.81335006,10087.563350059558,0.00031807635094346893,25,26448.05
2026-02-13,31034660.173350066,10087.563350059558,0.0003250418497806495,25,26092.4
2026-02-16,31323949.583350066,10087.563350059558,0.0003220399561433818,25,26315.35
2026-02-17,31479735.790930063,8478.050930059399,0.0002693177282797301,25,26375.1
2026-02-18,32107309.460930057,8478.050930059399,0.0002640536087390305,25,26484.6
2026-02-19,31537075.220930062,8478.050930059399,0.0002688280657184345,25,26090.7
2026-02-20,31995945.53093006,8478.050930059399,0.00026497266417283336,25,26217.3
2026-02-23,32066548.41093006,8478.050930059399,0.000264389257659225,25,26355.4
2026-02-24,32191948.85493006,1290841.1849300596,0.040098261548162616,24,26112.2
2026-02-25,32495511.294930056,1290841.1849300596,0.03972367670150974,24,26200.5
2026-02-26,32645366.604930054,1290841.1849300596,0.03954132911269309,24,26226.85
2026-02-27,32269611.304930054,1290841.1849300596,0.040001758085411114,24,25897.55
2026-03-02,31861775.57493006,1290841.1849300596,0.04051378686960992,24,25563.5
