date,pv,cash,cash_pct,holdings,benchmark
2025-05-14,27340755.991920393,85368.52192038961,0.0031223906883049357,25,25193.3
2025-05-15,27555841.34192039,85368.52192038961,0.0030980190683025685,25,25573.05
2025-05-16,27771859.401920386,85368.52192038961,0.0030739217236022192,25,25593.1
2025-05-19,27918349.501920387,85368.52192038961,0.0030577925788384257,25,25551.5
2025-05-20,27413232.321920387,85368.52192038961,0.003114135572116629,25,25248.65
2025-05-21,27711639.851920392,85368.52192038961,0.0030806015947292867,25,25409.1
2025-05-22,27825584.331920393,85368.52192038961,0.003067986673776991,25,25221.9
2025-05-23,27973089.081920393,85368.52192038961,0.003051808889264401,25,25453.0
2025-05-26,28277957.94192039,85368.52192038961,0.0030189068848509694,25,25596.5
2025-05-27,28544385.002745397,27004.66274538962,0.0009460586641748391,25,25436.35
2025-05-28,28683866.332745392,27004.66274538962,0.0009414582550386941,25,25361.1
2025-05-29,28917008.582745392,27004.66274538962,0.000933867784702431,25,25436.3
2025-05-30,29013794.29274539,27004.66274538962,0.000930752540426671,25,25344.25
2025-06-02,28979719.302745387,27004.66274538962,0.0009318469396917637,25,25333.65
2025-06-03,29113233.962745383,27004.66274538962,0.0009275734458063303,25,25162.05
2025-06-04,29518793.182745386,27004.66274538962,0.0009148294978798337,25,25240.65
2025-06-05,29752009.032745387,27004.66274538962,0.0009076584615065152,25,25369.75
2025-06-06,29729023.17274539,27004.66274538962,0.0009083602440778016,25,25638.8
2025-06-09,29951780.842745397,27004.66274538962,0.0009016045786115721,25,25779.45
2025-06-10,29987104.958570395,10473.368570389692,0.0003492624107882203,25,25785.5
2025-06-11,29761429.90857039,10473.368570389692,0.00035191079872723717,25,25807.1
2025-06-12,29162009.698570386,10473.368570389692,0.0003591442660724144,25,25511.55
2025-06-13,29184473.59857039,10473.368570389692,0.000358867825215896,25,25331.35
2025-06-16,29305762.02857039,10473.368570389692,0.0003573825707101263,25,25556.75
2025-06-17,29337098.388570394,10473.368570389692,0.00035700083326816227,25,25446.7
2025-06-18,29285557.588570386,10473.368570389692,0.0003576291330193848,25,25398.05
2025-06-19,28873994.39857039,10473.368570389692,0.00036272669537222915,25,25320.45
2025-06-20,29295795.44857039,10473.368570389692,0.0003575041540952862,25,25648.8
2025-06-23,29416395.208570395,10473.368570389692,0.00035603847773089145,25,25532.95
2025-06-24,29652127.176570397,11617.986570389941,0.0003918095488127369,25,25631.6
2025-06-25,29588937.206570383,11617.986570389941,0.0003926462951095825,25,25822.35
2025-06-26,29600339.766570386,11617.986570389941,0.0003924950410032421,25,26121.1
2025-06-27,30036272.85657039,11617.986570389941,0.0003867985427442448,25,26223.6
2025-06-30,30341910.156570394,11617.986570389941,0.00038290227973251456,25,26139.5
2025-07-01,30142096.986570388,11617.986570389941,0.0003854405543040439,25,26156.1
2025-07-02,29993462.726570394,11617.986570389941,0.00038735062624489444,25,26068.05
2025-07-03,29894584.10657039,11617.986570389941,0.00038863181802340174,25,26003.0
2025-07-04,29835039.86657039,11617.986570389941,0.0003894074424686015,25,26066.65
2025-07-07,29590459.416570388,11617.986570389941,0.0003926260963655054,25,26074.55
2025-07-08,29322672.822645392,19957.062645390048,0.000680601757080533,25,26126.05
2025-07-09,29449365.70264539,19957.062645390048,0.0006776737688308626,25,26084.0
2025-07-10,29272878.58264539,19957.062645390048,0.0006817594856291898,25,25971.35
2025-07-11,28836108.232645392,19957.062645390048,0.0006920858558436341,25,25760.8
2025-07-14,29008860.00264539,19957.062645390048,0.0006879643889339366,25,25724.15
2025-07-15,29195662.03369539,1399778.86369539,0.04794475501462762,24,25849.15
2025-07-16,29264317.04369539,1399778.86369539,0.047832275108465376,24,25872.2
2025-07-17,29170151.823695388,1399778.86369539,0.04798668420225111,24,25776.45
2025-07-18,28853163.073695395,1399778.86369539,0.048513879054443376,24,25623.5
2025-07-21,29173797.23369539,1399778.86369539,0.04798068802914219,24,25745.35
2025-07-22,29291796.02009539,194992.1900953895,0.006656887476671514,25,25703.9
2025-07-23,29304490.120095395,194992.1900953895,0.006654003850477325,25,25846.0
2025-07-24,29107519.660095382,194992.1900953895,0.006699031465834988,25,25701.9
2025-07-25,28720389.36009539,194992.1900953895,0.006789329617039073,25,25442.1
2025-07-28,28540859.19009539,194992.1900953895,0.006832036442794201,25,25285.0
2025-07-29,28903812.48009539,194992.1900953895,0.006746244642628749,25,25443.65
2025-07-30,29274846.90009539,194992.1900953895,0.00666074158340873,25,25476.05
2025-07-31,29252114.340095386,194992.1900953895,0.006665917814635264,25,25380.5
2025-08-01,28992404.940095387,194992.1900953895,0.006725630057192074,25,25149.6
2025-08-04,29267990.44009539,194992.1900953895,0.006662301960720265,25,25330.2
2025-08-05,29324144.15194039,56522.2019403897,0.001927497070247815,25,25257.95
2025-08-06,29189974.551940396,56522.2019403897,0.0019363566706717941,25,25156.35
2025-08-07,29105645.151940394,56522.2019403897,0.001941966984250872,25,25185.15
2025-08-08,28816962.851940386,56522.2019403897,0.0019614212028796012,25,24934.05
2025-08-11,29156624.45194039,56522.2019403897,0.0019385715254369273,25,25172.2
2025-08-12,29014292.001940392,56522.2019403897,0.0019480813778468093,25,25085.4
2025-08-13,29398328.65194039,56522.2019403897,0.0019226331744767076,25,25223.25
2025-08-14,29368306.40194039,56522.2019403897,0.0019245986188926177,25,25226.25
2025-08-18,29544301.751940392,56522.2019403897,0.001913133788537665,25,25492.35
2025-08-19,29685853.151940387,56522.2019403897,0.0019040113703686897,25,25613.3
2025-08-20,30019555.50194039,56522.2019403897,0.001882846064683944,25,25689.3
2025-08-21,29846273.051940393,56522.2019403897,0.0018937775527961614,25,25705.1
2025-08-22,29703249.751940392,56522.2019403897,0.0019028962289453642,25,25495.6
2025-08-25,29664217.30194038,56522.2019403897,0.0019054000773077028,25,25589.7
2025-08-26,29212589.651940383,56522.2019403897,0.0019348576286401002,25,25313.5
2025-08-28,28883885.751940392,56522.2019403897,0.0019568766621572927,25,25078.5
2025-08-29,28773132.701940395,56522.2019403897,0.001964409038317123,25,25003.05
2025-09-01,29134653.501940396,56522.2019403897,0.001940033436012042,25,25231.2
2025-09-02,28972837.17250039,21520.592500390252,0.0007427851256768375,25,25215.05
2025-09-03,29277490.44250039,21520.592500390252,0.0007350559141213172,25,25358.9
2025-09-04,28939462.892500397,21520.592500390252,0.0007436417386297542,25,25355.15
2025-09-05,29035197.152500387,21520.592500390252,0.0007411898182526028,25,25356.85
2025-09-08,29013646.962500393,21520.592500390252,0.0007417403447489805,25,25402.0
2025-09-09,29078191.612500392,21520.592500390252,0.0007400939091115552,25,25489.2
2025-09-10,29361297.71250039,21520.592500390252,0.00073295781103122,25,25596.95
2025-09-11,29245409.80250039,21520.592500390252,0.0007358622308841885,25,25638.75
2025-09-12,29349646.95250039,21520.592500390252,0.0007332487690642168,25,25745.1
2025-09-15,29492008.19250039,21520.592500390252,0.0007297092948001685,25,25733.55
2025-09-16,29781553.71110039,32124.73110039078,0.001078678816156493,25,25903.55
2025-09-17,29939059.521100383,32124.73110039078,0.0010730040159661657,25,25990.45
2025-09-18,29938667.50110039,32124.73110039078,0.0010730180659914153,25,26081.85
2025-09-19,29862353.081100393,32124.73110039078,0.001075760205940443,25,26025.85
2025-09-22,29731677.871100392,32124.73110039078,0.0010804883343504966,25,25934.5
2025-09-23,29561875.041100394,32124.73110039078,0.0010866946381353417,25,25886.0
2025-09-24,29387918.90110039,32124.73110039078,0.0010931271182726694,25,25736.35
2025-09-25,29149091.141100388,32124.73110039078,0.001102083455874709,25,25562.0
2025-09-26,28530868.371100392,32124.73110039078,0.0011259640149239446,25,25287.1
2025-09-29,28804803.07110039,32124.73110039078,0.0011152560571615656,25,25314.85
2025-09-30,28609019.94810039,74363.5681003906,0.002599304982669575,25,25295.15
2025-10-01,28960599.948100384,74363.5681003906,0.002567749571267716,25,25502.95
2025-10-03,29351013.948100388,74363.5681003906,0.0025335945201717114,25,25569.3
2025-10-06,29671460.088100392,74363.5681003906,0.002506232180000262,25,25740.95
2025-10-07,29517802.598100383,74363.5681003906,0.0025192785897001787,25,25772.25
2025-10-08,29250557.86810039,74363.5681003906,0.002542295720844656,25,25685.9
2025-10-09,29556546.108100392,74363.5681003906,0.0025159762520428667,25,25825.7
2025-10-10,29554849.80810039,74363.5681003906,0.0025161206564483724,25,25924.75
2025-10-13,29756136.64810039,74363.5681003906,0.002499100235350543,25,25867.75
2025-10-14,29598967.732700385,11488.45270039048,0.0003881369378871363,25,25775.15
2025-10-15,29772896.75270039,11488.45270039048,0.0003858694972080096,25,25984.05
2025-10-16,29704306.29270039,11488.45270039048,0.0003867605116640506,25,26229.2
2025-10-17,29692167.062700395,11488.45270039048,0.0003869186333261068,25,26329.8
2025-10-20,29709442.44270039,11488.45270039048,0.00038669364874645073,25,26449.75
2025-10-21,29863244.94095039,1188822.4409503904,0.039808883572468076,24,26475.85
2025-10-23,29283169.050950386,1188822.4409503904,0.040597465352262045,24,26490.05
2025-10-24,29236133.19095039,1188822.4409503904,0.04066277962225089,24,26402.8
2025-10-27,29363513.14095039,1188822.4409503904,0.040486383057906555,24,26565.0
2025-10-28,29382640.175645385,46173.965645390796,0.0015714709559579798,25,26517.45
2025-10-29,29302847.50564539,46173.965645390796,0.0015757501258707048,25,26679.25
2025-10-30,29246445.44564538,46173.965645390796,0.0015787889756109087,25,26518.85
2025-10-31,29218644.26564539,46173.965645390796,0.0015802911738680868,25,26369.5
2025-11-03,29457265.55564539,46173.965645390796,0.00156748987981139,25,26445.85
2025-11-04,29153497.236195393,955903.0861953909,0.03278862492725551,24,26284.45
2025-11-06,28790544.15619539,955903.0861953909,0.033201980518652044,24,26154.95
2025-11-07,29257514.616195392,955903.0861953909,0.03267205361545831,24,26144.2
2025-11-10,29293702.846195392,955903.0861953909,0.032631691910520684,24,26230.8
2025-11-11,29278206.9107404,30317.060740391025,0.0010354821534261898,25,26340.0
2025-11-12,29411131.020740397,30317.060740391025,0.0010308022741121984,25,26500.0
2025-11-13,29151120.440740395,30317.060740391025,0.0010399964146153766,25,26505.6
2025-11-14,29228902.910740394,30317.060740391025,0.0010372288290454712,25,26528.0
2025-11-17,29363031.21074039,30317.060740391025,0.0010324908393416028,25,26639.4
2025-11-18,29135353.757240392,1482299.0272403911,0.050876300991266554,24,26519.0
2025-11-19,29237311.337240387,1482299.0272403911,0.05069888301775359,24,26640.5
2025-11-20,29325607.217240393,1482299.0272403911,0.05054623477221485,24,26755.5
2025-11-21,28789344.01724039,1482299.0272403911,0.05148776666646944,24,26593.2
2025-11-24,28630332.96724039,1482299.0272403911,0.05177372645077087,24,26458.25
2025-11-25,28699392.827690393,37950.79769039131,0.001322355421184199,25,26405.3
2025-11-26,29227609.077690393,37950.79769039131,0.001298457139943047,25,26743.05
2025-11-27,29175164.217690393,37950.79769039131,0.0013007912280192,25,26744.35
2025-11-28,29176849.34769039,37950.79769039131,0.001300716099882644,25,26737.8
2025-12-01,29183593.517690394,37950.79769039131,0.0013004155114546276,25,26719.75
2025-12-02,29075891.74769039,37950.79769039131,0.0013052324592385334,25,26592.85
2025-12-03,28570536.16769039,37950.79769039131,0.0013283194080658798,25,26506.1
2025-12-04,28441801.807690386,37950.79769039131,0.0013343316976539012,25,26557.0
2025-12-05,28567626.207690395,37950.79769039131,0.0013284547135447664,25,26696.9
2025-12-08,27897285.907690395,37950.79769039131,0.0013603759812322632,25,26415.55
2025-12-09,28259938.966735397,18588.076735391398,0.0006577536051040773,25,26337.35
2025-12-10,28006206.66673539,18588.076735391398,0.0006637127604099825,25,26259.25
2025-12-11,28264681.836735394,18588.076735391398,0.0006576432327369281,25,26402.45
2025-12-12,28659676.64673539,18588.076735391398,0.0006485794297162371,25,26565.1
2025-12-15,28507311.52673539,18588.076735391398,0.0006520459397919265,25,26555.35
2025-12-16,28260154.152110387,1273097.5921103912,0.045049209047407834,24,26394.5
2025-12-17,28132146.622110393,1273097.5921103912,0.045254192977574034,24,26342.65
2025-12-18,28180438.112110388,1273097.5921103912,0.04517664299772844,24,26324.65
2025-12-19,28476737.822110392,1273097.5921103912,0.04470658121246989,24,26488.0
2025-12-22,28854238.27211039,1273097.5921103912,0.044121684312177036,24,26693.2
2025-12-23,28937122.351725392,34299.04172539106,0.0011852955283007246,25,26713.15
2025-12-24,28856205.121725395,34299.04172539106,0.0011886192789629095,25,26674.5
2025-12-26,28713457.061725393,34299.04172539106,0.0011945284627921436,25,26589.35
2025-12-29,28593004.251725394,34299.04172539106,0.0011995606136183238,25,26483.45
2025-12-30,28805723.771725394,34299.04172539106,0.0011907023061526992,25,26482.55
2025-12-31,29024719.361725394,34299.04172539106,0.0011817182897768466,25,26689.3
2026-01-01,29086980.12172539,34299.04172539106,0.0011791888185660332,25,26723.25
2026-01-02,29322032.141725395,34299.04172539106,0.001169736175160362,25,26925.3
2026-01-05,29374280.87172539,34299.04172539106,0.0011676555376852157,25,26858.15
2026-01-06,29377278.417155392,18647.8971553914,0.0006347727958523763,25,26808.75
2026-01-07,29407230.02715539,18647.8971553914,0.0006341262722864906,25,26781.8
2026-01-08,28827900.35715539,18647.8971553914,0.0006468697658989513,25,26462.6
2026-01-09,28539371.04715539,18647.8971553914,0.0006534095346593174,25,26252.95
2026-01-12,28439479.597155392,18647.8971553914,0.0006557045845964292,25,26357.4
2026-01-13,28478639.612155385,801451.6521553914,0.02814220282535238,24,26296.75
2026-01-14,28859871.532155395,801451.6521553914,0.027770451135321984,24,26256.3
2026-01-16,28795386.722155392,801451.6521553914,0.027832640689584777,24,26285.3
2026-01-19,28851419.752155397,801451.6521553914,0.0277785862546857,24,26181.95
2026-01-20,28191473.840505388,29088.27050539141,0.0010318109180796893,25,25780.95
2026-01-21,27862211.620505396,29088.27050539141,0.0010440043633859878,25,25701.4
2026-01-22,28451567.820505388,29088.27050539141,0.0010223784744975335,25,25860.25
2026-01-23,28082914.620505393,29088.27050539141,0.0010357995563662732,25,25570.5
2026-01-27,28390055.590505384,29088.27050539141,0.0010245936438081345,25,25706.15
2026-01-28,29163035.920505397,29088.27050539141,0.0009974362952019883,25,25943.8
2026-01-29,29413341.850505393,29088.27050539141,0.0009889481668976558,25,26021.7
2026-01-30,28991170.130505387,29088.27050539141,0.0010033493085808169,25,25902.0
2026-02-01,27707896.670505393,29088.27050539141,0.001049818788170789,25,25385.85
2026-02-02,27936138.431705397,111076.83170539152,0.0039760982705944695,25,25655.35
2026-02-03,28665181.27170539,111076.83170539152,0.0038749739850775827,25,26313.2
2026-02-04,28972414.951705392,111076.83170539152,0.003833882397810033,25,26382.7
2026-02-05,28731285.421705395,111076.83170539152,0.003866058551681687,25,26248.3
2026-02-06,28931326.01170539,111076.83170539152,0.0038393273664833302,25,26297.3
2026-02-09,29524524.121705394,111076.83170539152,0.0037621887230938206,25,26487.8
2026-02-10,29520606.57170539,111076.83170539152,0.00376268798663017,25,26552.1
2026-02-11,29577038.131705396,111076.83170539152,0.0037555089597129613,25,26592.3
2026-02-12,29699317.04170539,111076.83170539152,0.0037400466667099255,25,26448.05
2026-02-13,29031782.161705393,111076.83170539152,0.003826042476025062,25,26092.4
2026-02-16,29316847.44170539,111076.83170539152,0.003788839571726136,25,26315.35
2026-02-17,29437454.60638039,76204.47638039151,0.002588691087573674,25,26375.1
2026-02-18,29988549.816380385,76204.47638039151,0.002541119088685209,25,26484.6
2026-02-19,29462276.806380387,76204.47638039151,0.0025865100949662035,25,26090.7
2026-02-20,29889232.816380393,76204.47638039151,0.002549562809073797,25,26217.3
2026-02-23,29952995.746380392,76204.47638039151,0.002544135385509821,25,26355.4
2026-02-24,30081536.3729304,1011374.6129303914,0.03362110898831954,24,26112.2
2026-02-25,30398218.4429304,1011374.6129303914,0.03327085154115678,24,26200.5
2026-02-26,30525705.66293039,1011374.6129303914,0.033131899524228785,24,26226.85
2026-02-27,30165802.1129304,1011374.6129303914,0.03352719112669878,24,25897.55
2026-03-02,29819733.802930392,1011374.6129303914,0.03391628575943235,24,25563.5
2026-03-04,28809531.806555394,69887.07655539096,0.0024258317359912344,25,25118.25
2026-03-05,29366496.386555392,69887.07655539096,0.0023798234435411488,25,25420.1
2026-03-06,29167665.886555392,69887.07655539096,0.002396046252970995,25,25134.9
2026-03-09,28353332.596555382,69887.07655539096,0.0024648628628537823,25,24685.65
